date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2007-11-09,2120,7222,9676,4135,2614.771791341808,0.6190094905626258,1618.5685544960168,2021-08-24 16:01:27.400997,id222
2007-06-12,168,2095,7449,2320,58333.575344248646,0.7806882028951928,45540.3341039528,2021-08-24 16:01:27.400997,id223
2016-08-07,7176,5661,4575,1028,64003.69275504304,0.8424765569510845,53921.61070442373,2021-08-24 16:01:27.400997,id224
2000-06-03,6158,3501,9214,3793,20167.208667992476,0.8539010128798425,17220.799908557914,2021-08-24 16:01:27.400997,id225
2015-05-19,3474,2249,9522,7052,92742.95327545125,0.40559081467580016,37615.68997442994,2021-08-24 16:01:27.400997,id226
2017-04-02,297,2667,1938,2607,45075.52559715205,0.28574990774555387,12880.327280968551,2021-08-24 16:01:27.400997,id227
2014-01-08,8104,1734,3962,903,61798.29354245717,0.2489203819872522,15382.85483474878,2021-08-24 16:01:27.400997,id228
2015-01-04,8912,6738,3901,4760,22972.190210645836,0.37362596899223244,8583.006827326426,2021-08-24 16:01:27.400997,id229
2011-10-07,1030,1018,3645,8855,39353.8827219938,0.36399863227905516,14324.759485676084,2021-08-24 16:01:27.400997,id230
2013-01-02,7994,1042,7796,9365,93406.5941348292,0.5097493162366089,47613.947492219624,2021-08-24 16:01:27.400997,id231
2010-10-16,8950,4577,3178,2674,55219.21352657465,0.4882424654673241,26960.364953381417,2021-08-24 16:01:27.400997,id232
2011-04-25,6781,1958,2713,3367,8985.881857339273,0.9209653440786136,8275.685776594235,2021-08-24 16:01:27.400997,id233
2020-07-06,3795,3799,9435,6008,48329.82755321236,0.9070085350805537,43835.56608973492,2021-08-24 16:01:27.400997,id234
2002-01-06,8555,9496,7052,9353,65368.85125837274,0.3522568509038111,23026.62569147401,2021-08-24 16:01:27.400997,id235
2002-08-11,4519,7989,358,3828,55715.96022092098,0.13492375893181474,7517.406785502121,2021-08-24 16:01:27.400997,id236
2004-11-14,6208,6013,8848,7127,73368.03870584007,0.8055690353265165,59103.0201640621,2021-08-24 16:01:27.400997,id237
2008-09-08,6113,3572,6724,7678,66359.25666685369,0.7265614066882963,48214.07487065892,2021-08-24 16:01:27.400997,id238
2014-07-19,3282,5389,8678,7048,50787.22563437177,0.24268608478425047,12325.352946260005,2021-08-24 16:01:27.400997,id239
2002-10-08,621,2939,322,8581,20474.553269038144,0.13767137584111233,2818.7599182806257,2021-08-24 16:01:27.400997,id240
2019-09-26,9981,8269,7342,8813,13309.290536374785,0.7792302494685714,10371.00178490902,2021-08-24 16:01:27.400997,id241
2015-04-04,4896,4407,6155,3990,46574.59185460102,0.1616241814649947,7527.580285566099,2021-08-24 16:01:27.400997,id242
2011-11-03,1740,3426,7315,5993,35957.853970862496,0.8033699510688396,28887.45938511228,2021-08-24 16:01:27.400997,id243
2015-03-08,3871,5055,4508,4594,12765.498349782067,0.2478515633677082,3163.9487231613844,2021-08-24 16:01:27.400997,id244
2007-07-16,2007,7414,1957,2207,68646.58624782991,0.2375330007177372,16305.82962047599,2021-08-24 16:01:27.400997,id245
2019-11-16,3299,1598,6957,6424,535.2882237269263,0.9881744250529768,528.9581327189846,2021-08-24 16:01:27.400997,id246
2011-08-06,8539,3592,7443,700,49142.94162754008,0.8944938495184298,43958.059033077814,2021-08-24 16:01:27.400997,id247
2014-06-24,7812,9135,2860,9133,84900.77288872379,0.6887833499004392,58478.23875943156,2021-08-24 16:01:27.400997,id248
2004-07-13,2737,9180,872,464,21896.340019058334,0.9121599653736734,19972.964753594428,2021-08-24 16:01:27.400997,id249
2005-05-22,7904,2258,6004,5655,22995.066553493605,0.8769289232901524,20165.038953740543,2021-08-24 16:01:27.400997,id250
2004-10-25,5508,2125,7439,2431,30976.511145771914,0.3630377476859079,11245.642837528458,2021-08-24 16:01:27.400997,id251
2017-06-11,5656,3229,4613,4023,16214.817745795863,0.35619851478688713,5775.693998592547,2021-08-24 16:01:27.400997,id252
2002-04-15,4044,7706,4219,3883,31272.912854351576,0.5238228376534686,16381.465953056077,2021-08-24 16:01:27.400997,id253
2013-08-24,305,8060,9614,9262,76284.5649207431,0.3242365463733161,24734.243871492763,2021-08-24 16:01:27.400997,id254
2017-04-24,4607,652,7147,9593,74065.52096074895,0.12839801845230692,9509.86612699797,2021-08-24 16:01:27.400997,id255
2002-03-03,7872,8323,1976,1013,61285.824705013634,0.3636171711228675,22284.578209169005,2021-08-24 16:01:27.400997,id256
2010-08-05,9659,363,1882,4550,70257.70610797901,0.6907752939491802,48532.28758893432,2021-08-24 16:01:27.400997,id257
2006-02-04,9423,842,4206,4475,81731.76321151004,0.010085663469998507,824.3190585608947,2021-08-24 16:01:27.400997,id258
2011-10-21,1425,177,7120,4767,50391.162156974344,0.8663710236911102,43657.4427429226,2021-08-24 16:01:27.400997,id259
2016-10-12,6577,7124,8760,9053,47933.97295784813,0.5835494300699724,27971.842600541742,2021-08-24 16:01:27.400997,id260
2002-09-23,7670,2252,3120,1489,53309.02738999621,0.3908241367445794,20834.454610388406,2021-08-24 16:01:27.400997,id261
2010-07-14,694,9503,8388,2523,23985.18075361793,0.4355323564549961,10446.322293622236,2021-08-24 16:01:27.400997,id262
2006-03-26,7371,4569,1288,1191,1967.7669007339139,0.2601420080366358,511.8988329049477,2021-08-24 16:01:27.400997,id263
2001-01-16,1719,3533,1123,3157,11623.550869264276,0.6308371555087743,7332.567767278217,2021-08-24 16:01:27.400997,id264
2007-08-20,8022,655,4138,1812,44925.60086793168,0.17509060213980565,7866.050507458734,2021-08-24 16:01:27.400997,id265
2001-01-17,8220,7651,769,1963,3717.8392316380537,0.7169156812215166,2665.377245421875,2021-08-24 16:01:27.400997,id266
2013-08-16,4984,8173,287,4429,22729.782410230735,0.7796308159344497,17720.83880650069,2021-08-24 16:01:27.400997,id267
2017-10-03,8300,2800,4112,3616,87078.19496807254,0.9231824088867473,80389.05779213505,2021-08-24 16:01:27.400997,id268
2019-06-15,1238,8676,3367,8974,3586.8309551207567,0.5856485826354325,2100.622465019366,2021-08-24 16:01:27.400997,id269
2013-02-09,9510,6622,3466,2130,8995.740251457462,0.7566162822072477,6806.323544759837,2021-08-24 16:01:27.400997,id270
2014-04-18,7938,5190,8999,5923,40230.3148894593,0.5910375650125478,23777.627351954074,2021-08-24 16:01:27.400997,id271
2000-08-27,8856,4696,2066,5238,57801.01289335608,0.6880753744182619,39771.45358835077,2021-08-24 16:01:27.400997,id272
2001-08-02,8627,1608,3157,6191,35672.308269976405,0.8702808751953081,31044.92766143189,2021-08-24 16:01:27.400997,id273
2020-11-11,7248,7724,1938,5368,68543.42144373331,0.10046541447534629,6886.243244903007,2021-08-24 16:01:27.400997,id274
2002-05-25,2660,9291,8792,2979,75507.74789716878,0.23158872758927784,17486.74325863729,2021-08-24 16:01:27.400997,id275
2011-03-01,9293,8312,1566,9852,10444.027946530476,0.8569124403939583,8949.617475204132,2021-08-24 16:01:27.400997,id276
2004-06-20,8603,6395,7551,2922,89216.1474572696,0.5471311771807309,48812.93578182559,2021-08-24 16:01:27.400997,id277
2004-03-05,6759,2899,9589,6579,85959.51914448937,0.9591076620821949,82444.43344038088,2021-08-24 16:01:27.400997,id278
2001-04-09,1041,9838,2018,2444,8547.019869977124,0.357613910009585,3056.533194632134,2021-08-24 16:01:27.400997,id279
2009-11-21,8255,9844,2528,3555,55760.2064566903,0.3470612250842664,19352.205563810556,2021-08-24 16:01:27.400997,id280
2009-04-01,5605,2419,2971,7146,80659.33519338166,0.14355333170189832,11578.916299870118,2021-08-24 16:01:27.400997,id281
2007-08-11,6621,5200,5249,1477,6303.654469486341,0.7666374963867675,4832.617880574266,2021-08-24 16:01:27.400997,id282
2015-03-15,5595,1757,1711,4362,29669.986383871048,0.04857481741738756,1441.214171372911,2021-08-24 16:01:27.400997,id283
2005-09-14,1270,8299,4767,5289,4092.2484093950384,0.9030601908471684,3695.5466295823044,2021-08-24 16:01:27.400997,id284
2010-06-16,4462,4810,7890,9181,60510.06715699587,0.35976353693909346,21769.31578082291,2021-08-24 16:01:27.400997,id285
2016-02-19,6656,9191,3845,7583,1900.415804922584,0.4380535246910926,832.4838417249978,2021-08-24 16:01:27.400997,id286
2012-03-27,5071,7538,4523,6779,24195.671467572065,0.6912715322477163,16725.778889150894,2021-08-24 16:01:27.400997,id287
2000-08-12,9035,2715,9201,3201,85936.90185900264,0.839909724303213,72179.23954786718,2021-08-24 16:01:27.400997,id288
2011-11-05,8808,1497,6829,1886,73996.65949376227,0.3413634282996647,25259.753367513622,2021-08-24 16:01:27.400997,id289
2010-04-26,5036,8199,798,6755,71644.35822758853,0.6663777195279008,47742.20405274044,2021-08-24 16:01:27.400997,id290
2014-11-12,3949,7812,1152,8428,70828.87416723292,0.04233134761078472,2998.2816932536666,2021-08-24 16:01:27.400997,id291
2005-10-20,2922,949,6888,8463,97784.4020542781,0.5138584983421943,50247.34600090073,2021-08-24 16:01:27.400997,id292
2014-09-02,3886,5041,3501,2736,37015.29276060568,0.18646396105986462,6902.018107933066,2021-08-24 16:01:27.400997,id293
2001-10-19,4206,7504,8447,388,34942.47516461418,0.22973835593847114,8027.6267967393205,2021-08-24 16:01:27.400997,id294
2007-02-08,6797,6982,3786,2693,21240.44543123348,0.4983078933317733,10584.281616266444,2021-08-24 16:01:27.400997,id295
2000-08-26,8902,7417,4875,6124,53937.43834642321,0.1993171387619267,10750.6558833569,2021-08-24 16:01:27.400997,id296
2004-06-07,2375,8265,7046,134,64020.707345150164,0.6834631956659466,43755.79723091067,2021-08-24 16:01:27.400997,id297
2016-05-16,2468,1338,8254,5499,15079.212391467267,0.12553377704393864,1892.9504863486486,2021-08-24 16:01:27.400997,id298
2010-08-10,7195,3603,1593,5004,44969.16162461984,0.06645108864709115,2988.2497455029825,2021-08-24 16:01:27.400997,id299
2009-04-21,2138,4206,60,2990,99955.75259623384,0.3149566072377903,31481.724711609757,2021-08-24 16:01:27.400997,id300
2013-11-22,806,1874,2412,6442,85349.97301063087,0.7035087006403321,60044.448612396336,2021-08-24 16:01:27.400997,id301
2001-07-12,504,9947,496,7288,34674.918013526476,0.6419703844935118,22260.27044942459,2021-08-24 16:01:27.400997,id302
2004-03-22,2227,8151,4663,8798,63569.42472566841,0.7436943604990801,47276.22266865038,2021-08-24 16:01:27.400997,id303
2012-06-15,2294,108,1487,9199,53270.887455514436,0.7029837995819024,37448.57087057744,2021-08-24 16:01:27.400997,id304
2014-08-26,3017,8761,4322,8115,24786.93322452076,0.7419920557105657,18391.707538022678,2021-08-24 16:01:27.400997,id305
2016-05-22,7552,154,6135,8421,22349.08944999926,0.578083785371272,12919.646228856733,2021-08-24 16:01:27.400997,id306
2019-05-08,3903,2196,4418,386,89801.13055138635,0.608369003167694,54632.22427687887,2021-08-24 16:01:27.400997,id307
2004-08-11,7365,9375,5776,7664,59796.338498183024,0.5996526543296582,35857.03309963018,2021-08-24 16:01:27.400997,id308
2001-06-01,3119,8680,3083,7199,56973.089056220204,0.16640036279027814,9480.342688237868,2021-08-24 16:01:27.400997,id309
2011-05-25,7090,9137,9523,6561,91271.63918416528,0.5557510791218878,50724.31196982344,2021-08-24 16:01:27.400997,id310
2020-05-23,5607,8794,5757,4938,64593.641848363026,0.37553075348209775,24256.898993468527,2021-08-24 16:01:27.400997,id311
2001-05-14,3846,8438,8267,3625,43894.40163195714,0.132956582730135,5836.049641969082,2021-08-24 16:01:27.400997,id312
2011-03-03,3458,5447,4451,415,29092.149877341988,0.2505575338811612,7289.257328567935,2021-08-24 16:01:27.400997,id313
2002-09-06,5167,5797,8157,353,16239.880103869464,0.5200752619801624,8445.959899546338,2021-08-24 16:01:27.400997,id314
2018-11-09,6532,4241,1961,9003,72541.81235250716,0.49695515898018994,36050.0278903513,2021-08-24 16:01:27.400997,id315
2011-07-12,8587,8720,9609,4021,16793.07231593621,0.33830363272406994,5681.15736907923,2021-08-24 16:01:27.400997,id316
2010-04-26,7423,5564,7052,9521,10909.947027679624,0.28655637650446286,3126.3148881075076,2021-08-24 16:01:27.400997,id317
2008-06-13,6723,4142,5269,1497,62254.85678015682,0.9562881132065948,59533.57952824295,2021-08-24 16:01:27.400997,id318
2017-09-11,8046,3554,9821,1434,64735.3706213997,0.9127404657460362,59086.59233121863,2021-08-24 16:01:27.400997,id319
2018-01-24,2195,7640,9221,7828,53654.615366235346,0.9075080808022321,48691.99701719419,2021-08-24 16:01:27.400997,id320
2019-04-13,800,5330,8440,9057,45829.749055587745,0.0600225436991596,2750.818115410534,2021-08-24 16:01:27.400997,id321
2016-01-06,9127,723,6114,2819,93843.82276366773,0.7188669703043448,67461.22455189572,2021-08-24 16:01:27.400997,id322
2004-11-22,6526,7918,6573,5978,60610.986485811016,0.5144076888708908,31178.757478350843,2021-08-24 16:01:27.400997,id323
2020-10-04,7824,3454,3721,9468,43929.305831405865,0.48865394755593006,21466.228707908213,2021-08-24 16:01:27.400997,id324
2020-03-06,1626,3565,456,4122,17155.41453193703,0.0677579320923245,1162.4154128706662,2021-08-24 16:01:27.400997,id325
2002-08-20,4856,4436,4256,7645,2605.9296658242583,0.257195445662474,670.233241766732,2021-08-24 16:01:27.400997,id326
2019-06-17,6732,8701,506,9595,40055.233416435854,0.8219821915767702,32924.68854776103,2021-08-24 16:01:27.400997,id327
2005-06-05,4151,6566,8948,9440,22003.765505282325,0.8792065133343464,19345.853950125835,2021-08-24 16:01:27.400997,id328
2018-04-02,9976,1042,871,5257,70765.06160053189,0.6817929097126886,48247.11725462428,2021-08-24 16:01:27.400997,id329
2018-09-14,4184,5500,8837,143,86281.2243769649,0.9190413308004481,79296.0112744979,2021-08-24 16:01:27.400997,id330
2006-07-18,3892,2735,4421,7846,99628.44363747099,0.4204156755282552,41885.359433676065,2021-08-24 16:01:27.400997,id331
2008-02-03,7075,3041,6649,7165,44057.45471601938,0.49416745204594625,21771.760140644958,2021-08-24 16:01:27.400997,id332
2011-03-04,8001,6861,7014,7439,37812.36063264657,0.9504029295441517,35936.97831824725,2021-08-24 16:01:27.400997,id333
2005-09-07,2202,5059,6453,866,79376.8921908878,0.5823576240218195,46225.73833852153,2021-08-24 16:01:27.400997,id334
2003-06-27,5060,1009,7219,7979,70804.3980068515,0.3589240127790757,25413.39865502593,2021-08-24 16:01:27.400997,id335
2009-06-24,4397,133,2244,5655,31132.135531655713,0.9699308938882357,30196.020044868532,2021-08-24 16:01:27.400997,id336
2019-03-25,7936,9070,4051,6691,20059.22526836782,0.14551012965008037,2918.8204694803694,2021-08-24 16:01:27.400997,id337
2012-06-04,3876,817,6063,1820,30843.986495934638,0.22057575441167077,6803.435590404169,2021-08-24 16:01:27.400997,id338
2011-02-22,1514,9000,5372,8038,33475.30122232757,0.34988707886732484,11712.575358883983,2021-08-24 16:01:27.400997,id339
2005-11-06,1834,5743,5657,3883,29288.995321330334,0.5799019310709422,16984.744945967253,2021-08-24 16:01:27.400997,id340
2009-06-10,980,3503,8313,2468,57725.758319942775,0.9918467204608331,57255.10407574989,2021-08-24 16:01:27.400997,id341
2011-07-27,9793,926,6392,8251,9141.549668304506,0.43241595892384366,3952.9519658698377,2021-08-24 16:01:27.400997,id342
2020-09-25,2958,7441,7640,5527,18436.010934017442,0.06101524460187824,1124.8777166219759,2021-08-24 16:01:27.400997,id343
2020-11-27,6009,4745,4603,4533,6513.985238352393,0.7649810472688197,4983.075249528445,2021-08-24 16:01:27.400997,id344
2013-01-27,2025,7400,2090,9811,77362.21584397432,0.4473685127987781,34609.41944893686,2021-08-24 16:01:27.400997,id345
2002-02-27,4511,3546,6083,629,86035.41121838804,0.5042929248658377,43387.049165356,2021-08-24 16:01:27.400997,id346
2006-02-12,2783,6172,3077,5101,66061.50262398935,0.92832667896431,61326.65533832008,2021-08-24 16:01:27.400997,id347
2001-03-26,9697,6687,1378,9098,55899.86251343794,0.3719065654109134,20789.52587431497,2021-08-24 16:01:27.400997,id348
2009-02-12,4128,2001,3651,309,78477.38952562965,0.3817347547969545,29957.547047671324,2021-08-24 16:01:27.400997,id349
2011-09-10,9779,1525,9525,1031,21270.61041848377,0.6108552219471753,12993.263448134805,2021-08-24 16:01:27.400997,id350
2008-07-14,2637,6943,62,6355,82435.95733204581,0.4372410668368013,36044.38592957675,2021-08-24 16:01:27.400997,id351
2001-02-22,3514,6465,1672,4424,41017.51832750877,0.3931285280775484,16125.156605487387,2021-08-24 16:01:27.400997,id352
2009-03-03,1112,8947,569,3456,21123.18965680532,0.9530061556187795,20130.529769238405,2021-08-24 16:01:27.400997,id353
2009-04-01,7565,1637,4472,4910,31565.58798039223,0.4499897438048909,14204.190848347442,2021-08-24 16:01:27.400997,id354
2015-04-17,2750,8705,5389,3403,26315.731149542575,0.9423979406137188,24799.890841073215,2021-08-24 16:01:27.400997,id355
2019-05-13,1431,3592,8342,2063,67673.75737548727,0.9585647268502139,64869.6767535616,2021-08-24 16:01:27.400997,id356
2014-02-23,8508,4868,5866,4829,61508.41774401341,0.8187758290981061,50361.60573486724,2021-08-24 16:01:27.400997,id357
2015-09-05,236,7435,5365,9371,68418.64856707693,0.08033888158940816,5496.677705737724,2021-08-24 16:01:27.400997,id358
2019-05-20,9782,5324,1377,4648,5740.349168100234,0.3754551616180589,2155.2437246531636,2021-08-24 16:01:27.400997,id359
2006-08-07,1406,7121,1866,6387,78614.43820142782,0.27115933191328834,21317.03854143766,2021-08-24 16:01:27.400997,id360
2014-02-06,7519,6677,5503,7725,75131.73392054539,0.8428333801455061,63323.53325644605,2021-08-24 16:01:27.400997,id361
2019-03-16,3031,6957,6031,4114,28762.210660199904,0.48781772075844976,14030.716048233104,2021-08-24 16:01:27.400997,id362
2016-11-20,5906,7212,2860,7769,23569.646714902425,0.3052542255833638,7194.734255231014,2021-08-24 16:01:27.400997,id363
2001-02-22,1782,5856,9142,9683,20933.303092294274,0.20283785726570058,4246.066344734435,2021-08-24 16:01:27.400997,id364
2005-03-18,721,5345,3569,7758,62537.42519421128,0.23669429459497704,14802.251742129985,2021-08-24 16:01:27.400997,id365
2008-05-04,3643,975,7489,7249,51128.171328114746,0.04900771228923928,2505.6747103231805,2021-08-24 16:01:27.400997,id366
2015-04-19,2475,7824,2375,4099,36023.94760427524,0.7080131221071843,25505.427613928536,2021-08-24 16:01:27.400997,id367
2006-10-11,302,6470,6382,4862,74817.71374259575,0.6427286699003996,48087.48963876741,2021-08-24 16:01:27.400997,id368
2017-09-02,5657,1284,6216,7301,64580.4108560204,0.0015088468529482757,97.44194968221304,2021-08-24 16:01:27.400997,id369
2017-04-16,3812,4484,7360,4876,72839.34282069384,0.5583631980197695,40670.808399020956,2021-08-24 16:01:27.400997,id370
2020-07-14,2037,7254,9187,2146,47291.38596196789,0.7489869787404,35420.6322921005,2021-08-24 16:01:27.400997,id371
2014-09-08,5514,8793,4265,4617,57763.32383198503,0.6662554964640606,38485.131997093486,2021-08-24 16:01:27.400997,id372
2016-02-18,5451,6985,946,1871,69548.6483490285,0.6205475710766746,43158.24480465541,2021-08-24 16:01:27.400997,id373
2006-04-05,6329,5555,1246,872,45080.65938167336,0.32245031308910965,14536.272731884083,2021-08-24 16:01:27.400997,id374
2001-02-03,1573,855,9414,6774,22450.34187589382,0.482738558083321,10837.645665646583,2021-08-24 16:01:27.400997,id375
2020-01-25,5105,9478,9544,8797,6366.469530478392,0.6791288267956672,4323.652983064153,2021-08-24 16:01:27.400997,id376
2002-02-14,3213,8626,1481,8513,95217.08201078897,0.9728742230193206,92634.24467941326,2021-08-24 16:01:27.400997,id377
